grid,driver,car,qualifying_time,season,round
7,panis,Toyota,1:16.034,2003,12
8,alonso,Renault,1:16.483,2003,12
9,matta,Toyota,1:16.550,2003,12
10,coulthard,McLaren,1:16.666,2003,12
11,webber,Jaguar,1:16.775,2003,12
12,fisichella,Jordan,1:16.831,2003,12
13,villeneuve,BAR,1:17.090,2003,12
14,frentzen,Sauber,1:17.169,2003,12
15,heidfeld,Sauber,1:17.557,2003,12
16,wilson,Jaguar,1:18.021,2003,12
17,button,BAR,1:18.085,2003,12
18,firman,Jordan,1:18.341,2003,12
19,verstappen,Minardi,1:19.023,2003,12
20,kiesa,Minardi,1:19.174,2003,12
1,alonso,Renault,1:21.688,2003,13
2,ralf_schumacher,Williams,1:21.944,2003,13
3,webber,Jaguar,1:22.027,2003,13
4,montoya,Williams,1:22.180,2003,13
5,barrichello,Ferrari,1:22.180,2003,13
6,trulli,Renault,1:22.610,2003,13
7,raikkonen,McLaren,1:22.742,2003,13
8,michael_schumacher,Ferrari,1:22.755,2003,13
9,coulthard,McLaren,1:23.060,2003,13
10,panis,Toyota,1:23.369,2003,13
11,heidfeld,Sauber,1:23.621,2003,13
12,wilson,Jaguar,1:23.660,2003,13
13,fisichella,Jordan,1:23.726,2003,13
14,button,BAR,1:23.847,2003,13
15,matta,Toyota,1:23.982,2003,13
16,villeneuve,BAR,1:24.100,2003,13
17,frentzen,Sauber,1:24.569,2003,13
18,verstappen,Minardi,1:26.423,2003,13
19,baumgartner,Jordan,1:26.678,2003,13
20,kiesa,Minardi,1:28.907,2003,13
1,michael_schumacher,Ferrari,1:20.963,2003,14
2,montoya,Williams,1:21.014,2003,14
3,barrichello,Ferrari,1:21.242,2003,14
4,raikkonen,McLaren,1:21.466,2003,14
5,gene,Williams,1:21.834,2003,14
6,trulli,Renault,1:21.944,2003,14
7,button,BAR,1:22.301,2003,14
8,coulthard,McLaren,1:22.471,2003,14
9,panis,Toyota,1:22.488,2003,14
10,villeneuve,BAR,1:22.717,2003,14
11,webber,Jaguar,1:22.754,2003,14
12,matta,Toyota,1:22.914,2003,14
13,fisichella,Jordan,1:22.992,2003,14
14,frentzen,Sauber,1:23.216,2003,14
15,wilson,Jaguar,1:23.484,2003,14
16,heidfeld,Sauber,1:23.803,2003,14
17,verstappen,Minardi,1:25.078,2003,14
18,baumgartner,Jordan,1:25.881,2003,14
19,kiesa,Minardi,1:26.778,2003,14
20,alonso,Renault,1:40.405,2003,14
1,raikkonen,McLaren,1:11.670,2003,15
2,barrichello,Ferrari,1:11.794,2003,15
3,panis,Toyota,1:11.920,2003,15
4,montoya,Williams,1:11.948,2003,15
5,ralf_schumacher,Williams,1:12.078,2003,15
6,alonso,Renault,1:12.087,2003,15
7,michael_schumacher,Ferrari,1:12.194,2003,15
8,coulthard,McLaren,1:12.297,2003,15
9,matta,Toyota,1:12.326,2003,15
10,trulli,Renault,1:12.566,2003,15
11,button,BAR,1:12.695,2003,15
12,villeneuve,BAR,1:13.050,2003,15
13,heidfeld,Sauber,1:13.083,2003,15
14,webber,Jaguar,1:13.269,2003,15
15,frentzen,Sauber,1:13.447,2003,15
16,wilson,Jaguar,1:13.585,2003,15
17,fisichella,Jordan,1:13.798,2003,15
18,firman,Jordan,1:14.027,2003,15
19,verstappen,Minardi,1:15.360,2003,15
20,kiesa,Minardi,1:15.644,2003,15
1,barrichello,Ferrari,1:31.713,2003,16
2,montoya,Williams,1:32.412,2003,16
3,matta,Toyota,1:32.419,2003,16
4,panis,Toyota,1:32.862,2003,16
5,alonso,Renault,1:33.044,2003,16
6,webber,Jaguar,1:33.106,2003,16
7,coulthard,McLaren,1:33.137,2003,16
8,raikkonen,McLaren,1:33.272,2003,16
9,button,BAR,1:33.474,2003,16
10,wilson,Jaguar,1:33.558,2003,16
11,heidfeld,Sauber,1:33.632,2003,16
12,frentzen,Sauber,1:33.896,2003,16
13,sato,BAR,1:33.924,2003,16
14,michael_schumacher,Ferrari,1:34.302,2003,16
15,firman,Jordan,1:34.771,2003,16
16,fisichella,Jordan,1:34.912,2003,16
17,verstappen,Minardi,1:34.975,2003,16
18,kiesa,Minardi,1:37.226,2003,16
19,ralf_schumacher,Williams,00.000,2003,16
20,trulli,Renault,00.000,2003,16
1,michael_schumacher,Ferrari,1:24.408,2004,1
2,barrichello,Ferrari,1:24.482,2004,1
3,montoya,Williams,1:24.998,2004,1
4,button,BAR,1:24.998,2004,1
5,alonso,Renault,1:25.699,2004,1
6,webber,Jaguar,1:25.805,2004,1
7,sato,BAR,1:25.851,2004,1
8,ralf_schumacher,Williams,1:25.925,2004,1
9,trulli,Renault,1:26.290,2004,1
10,raikkonen,McLaren,1:26.297,2004,1
11,massa,Sauber,1:27.065,2004,1
12,coulthard,McLaren,1:27.294,2004,1
13,matta,Toyota,1:27.823,2004,1
14,fisichella,Sauber,1:27.845,2004,1
15,heidfeld,Jordan,1:28.178,2004,1
16,pantano,Jordan,1:30.140,2004,1
17,baumgartner,Minardi,1:30.681,2004,1
18,panis,Toyota,00.000,2004,1
19,klien,Jaguar,00.000,2004,1
20,bruni,Minardi,00.000,2004,1
1,michael_schumacher,Ferrari,1:33.074,2004,2
2,webber,Jaguar,1:33.715,2004,2
3,barrichello,Ferrari,1:33.756,2004,2
4,montoya,Williams,1:34.054,2004,2
5,raikkonen,McLaren,1:34.164,2004,2
6,button,BAR,1:34.221,2004,2
7,ralf_schumacher,Williams,1:34.235,2004,2
8,trulli,Renault,1:34.413,2004,2
9,coulthard,McLaren,1:34.602,2004,2
10,matta,Toyota,1:34.917,2004,2
11,massa,Sauber,1:35.039,2004,2
12,fisichella,Sauber,1:35.061,2004,2
13,klien,Jaguar,1:35.158,2004,2
14,panis,Toyota,1:35.617,2004,2
15,heidfeld,Jordan,1:36.569,2004,2
16,bruni,Minardi,1:38.577,2004,2
17,baumgartner,Minardi,1:39.272,2004,2
18,pantano,Jordan,1:39.902,2004,2
19,alonso,Renault,00.000,2004,2
20,sato,BAR,00.000,2004,2
1,michael_schumacher,Ferrari,1:30.139,2004,3
2,barrichello,Ferrari,1:30.530,2004,3
3,montoya,Williams,1:30.581,2004,3
4,ralf_schumacher,Williams,1:30.633,2004,3
5,sato,BAR,1:30.827,2004,3
6,button,BAR,1:30.856,2004,3
7,trulli,Renault,1:30.971,2004,3
8,panis,Toyota,1:31.686,2004,3
9,matta,Toyota,1:31.717,2004,3
10,coulthard,McLaren,1:31.719,2004,3
11,fisichella,Sauber,1:31.731,2004,3
12,klien,Jaguar,1:32.332,2004,3
13,massa,Sauber,1:32.536,2004,3
14,webber,Jaguar,1:32.625,2004,3
15,heidfeld,Jordan,1:33.506,2004,3
16,pantano,Jordan,1:34.105,2004,3
17,alonso,Renault,1:34.130,2004,3
18,bruni,Minardi,1:34.584,2004,3
19,baumgartner,Minardi,1:35.787,2004,3
20,raikkonen,McLaren,00.000,2004,3
1,button,BAR,1:19.753,2004,4
2,michael_schumacher,Ferrari,1:20.011,2004,4
3,montoya,Williams,1:20.212,2004,4
4,barrichello,Ferrari,1:20.451,2004,4
5,ralf_schumacher,Williams,1:20.538,2004,4
6,alonso,Renault,1:20.895,2004,4
7,sato,BAR,1:20.913,2004,4
8,webber,Jaguar,1:20.921,2004,4
9,trulli,Renault,1:21.034,2004,4
10,matta,Toyota,1:21.087,2004,4
11,coulthard,McLaren,1:21.091,2004,4
12,massa,Sauber,1:21.532,2004,4
13,panis,Toyota,1:21.558,2004,4
14,klien,Jaguar,1:21.949,2004,4
15,pantano,Jordan,1:23.352,2004,4
16,heidfeld,Jordan,1:23.488,2004,4
17,bruni,Minardi,1:26.899,2004,4
18,baumgartner,Minardi,1:46.299,2004,4
19,fisichella,Sauber,00.000,2004,4
20,raikkonen,McLaren,00.000,2004,4
1,michael_schumacher,Ferrari,1:15.022,2004,5
2,montoya,Williams,1:15.639,2004,5
3,sato,BAR,1:15.809,2004,5
4,trulli,Renault,1:16.144,2004,5
5,barrichello,Ferrari,1:16.272,2004,5
6,ralf_schumacher,Williams,1:16.293,2004,5
7,panis,Toyota,1:16.313,2004,5
8,alonso,Renault,1:16.422,2004,5
9,webber,Jaguar,1:16.514,2004,5
10,coulthard,McLaren,1:16.636,2004,5
11,matta,Toyota,1:17.038,2004,5
12,fisichella,Sauber,1:17.444,2004,5
13,raikkonen,McLaren,1:17.445,2004,5
14,button,BAR,1:17.575,2004,5
15,heidfeld,Jordan,1:17.802,2004,5
16,klien,Jaguar,1:17.812,2004,5
17,massa,Sauber,1:17.866,2004,5
18,bruni,Minardi,1:19.817,2004,5
19,pantano,Jordan,1:20.607,2004,5
20,baumgartner,Minardi,1:21.470,2004,5
1,trulli,Renault,1:13.985,2004,6
2,ralf_schumacher,Williams,1:14.345,2004,6
3,button,BAR,1:14.396,2004,6
4,alonso,Renault,1:14.408,2004,6
5,michael_schumacher,Ferrari,1:14.516,2004,6
6,raikkonen,McLaren,1:14.592,2004,6
7,barrichello,Ferrari,1:14.716,2004,6
8,sato,BAR,1:14.827,2004,6
9,coulthard,McLaren,1:14.951,2004,6
10,montoya,Williams,1:15.039,2004,6
11,fisichella,Sauber,1:15.352,2004,6
12,webber,Jaguar,1:15.725,2004,6
13,panis,Toyota,1:15.859,2004,6
14,klien,Jaguar,1:15.919,2004,6
15,matta,Toyota,1:16.169,2004,6
16,massa,Sauber,1:16.248,2004,6
17,heidfeld,Jordan,1:16.488,2004,6
18,pantano,Jordan,1:17.443,2004,6
19,baumgartner,Minardi,1:20.060,2004,6
20,bruni,Minardi,1:20.115,2004,6
1,michael_schumacher,Ferrari,1:28.351,2004,7
2,sato,BAR,1:28.986,2004,7
3,trulli,Renault,1:29.135,2004,7
4,raikkonen,McLaren,1:29.137,2004,7
5,button,BAR,1:29.245,2004,7
6,alonso,Renault,1:29.313,2004,7
7,barrichello,Ferrari,1:29.353,2004,7
8,montoya,Williams,1:29.354,2004,7
9,ralf_schumacher,Williams,1:29.459,2004,7
10,panis,Toyota,1:29.697,2004,7
11,matta,Toyota,1:29.706,2004,7
12,klien,Jaguar,1:31.431,2004,7
13,heidfeld,Jordan,1:31.604,2004,7
14,webber,Jaguar,1:31.797,2004,7
15,pantano,Jordan,1:31.979,2004,7
16,massa,Sauber,1:31.982,2004,7
17,baumgartner,Minardi,1:34.398,2004,7
18,coulthard,McLaren,00.000,2004,7
19,fisichella,Sauber,00.000,2004,7
20,bruni,Minardi,00.000,2004,7
1,ralf_schumacher,Williams,1:12.275,2004,8
2,button,BAR,1:12.341,2004,8
3,trulli,Renault,1:13.023,2004,8
4,montoya,Williams,1:13.072,2004,8
5,alonso,Renault,1:13.308,2004,8
6,michael_schumacher,Ferrari,1:13.355,2004,8
7,barrichello,Ferrari,1:13.562,2004,8
8,raikkonen,McLaren,1:13.595,2004,8
9,coulthard,McLaren,1:13.681,2004,8
10,klien,Jaguar,1:14.532,2004,8
11,fisichella,Sauber,1:14.674,2004,8
12,matta,Toyota,1:14.851,2004,8
13,panis,Toyota,1:14.891,2004,8
14,webber,Jaguar,1:15.148,2004,8
15,heidfeld,Jordan,1:15.321,2004,8
16,glock,Jordan,1:16.323,2004,8
17,sato,BAR,1:17.004,2004,8
18,baumgartner,Minardi,1:17.064,2004,8
19,massa,Sauber,00.000,2004,8
20,bruni,Minardi,00.000,2004,8
1,barrichello,Ferrari,1:10.223,2004,9
2,michael_schumacher,Ferrari,1:10.400,2004,9
3,sato,BAR,1:10.601,2004,9
4,button,BAR,1:10.820,2004,9
5,montoya,Williams,1:11.062,2004,9
6,ralf_schumacher,Williams,1:11.106,2004,9
7,raikkonen,McLaren,1:11.137,2004,9
8,panis,Toyota,1:11.167,2004,9
9,alonso,Renault,1:11.185,2004,9
10,webber,Jaguar,1:11.286,2004,9
11,matta,Toyota,1:11.691,2004,9
12,coulthard,McLaren,1:12.026,2004,9
13,klien,Jaguar,1:12.170,2004,9
14,fisichella,Sauber,1:12.470,2004,9
15,massa,Sauber,1:12.721,2004,9
16,heidfeld,Jordan,1:13.147,2004,9
17,pantano,Jordan,1:13.375,2004,9
18,bruni,Minardi,1:14.010,2004,9
19,baumgartner,Minardi,1:14.812,2004,9
20,trulli,Renault,00.000,2004,9
1,alonso,Renault,1:13.698,2004,10
2,michael_schumacher,Ferrari,1:13.971,2004,10
3,coulthard,McLaren,1:13.987,2004,10
4,button,BAR,1:13.995,2004,10
5,trulli,Renault,1:14.070,2004,10
6,montoya,Williams,1:14.172,2004,10
7,sato,BAR,1:14.240,2004,10
8,gene,Williams,1:14.275,2004,10
9,raikkonen,McLaren,1:14.346,2004,10
10,barrichello,Ferrari,1:14.478,2004,10
11,matta,Toyota,1:14.553,2004,10
12,webber,Jaguar,1:14.798,2004,10
13,klien,Jaguar,1:15.065,2004,10
14,panis,Toyota,1:15.130,2004,10
15,fisichella,Sauber,1:16.177,2004,10
16,massa,Sauber,1:16.200,2004,10
17,heidfeld,Jordan,1:16.807,2004,10
18,pantano,Jordan,1:17.462,2004,10
19,bruni,Minardi,1:17.913,2004,10
20,baumgartner,Minardi,1:18.247,2004,10
1,raikkonen,McLaren,1:18.233,2004,11
2,barrichello,Ferrari,1:18.305,2004,11
3,button,BAR,1:18.580,2004,11
4,michael_schumacher,Ferrari,1:18.710,2004,11
5,trulli,Renault,1:18.715,2004,11
6,alonso,Renault,1:18.811,2004,11
7,coulthard,McLaren,1:19.148,2004,11
8,montoya,Williams,1:19.378,2004,11
9,sato,BAR,1:19.688,2004,11
10,webber,Jaguar,1:20.004,2004,11
11,massa,Sauber,1:20.202,2004,11
12,panis,Toyota,1:20.335,2004,11
13,gene,Williams,1:20.335,2004,11
14,matta,Toyota,1:20.545,2004,11
15,klien,Jaguar,1:21.559,2004,11
16,pantano,Jordan,1:22.458,2004,11
17,heidfeld,Jordan,1:22.677,2004,11
18,bruni,Minardi,1:23.437,2004,11
19,baumgartner,Minardi,1:24.117,2004,11
20,fisichella,Sauber,00.000,2004,11
1,michael_schumacher,Ferrari,1:13.306,2004,12
2,montoya,Williams,1:13.668,2004,12
3,button,BAR,1:13.674,2004,12
4,raikkonen,McLaren,1:13.690,2004,12
5,coulthard,McLaren,1:13.821,2004,12
6,alonso,Renault,1:13.874,2004,12
7,trulli,Renault,1:14.134,2004,12
8,barrichello,Ferrari,1:14.278,2004,12
9,sato,BAR,1:14.287,2004,12
10,panis,Toyota,1:14.368,2004,12
11,pizzonia,Williams,1:14.556,2004,12
12,webber,Jaguar,1:14.802,2004,12
13,klien,Jaguar,1:15.011,2004,12
14,fisichella,Sauber,1:15.395,2004,12
15,matta,Toyota,1:15.454,2004,12
16,massa,Sauber,1:15.616,2004,12
17,pantano,Jordan,1:16.192,2004,12
18,heidfeld,Jordan,1:16.310,2004,12
19,bruni,Minardi,1:18.055,2004,12
20,baumgartner,Minardi,1:18.400,2004,12
1,michael_schumacher,Ferrari,1:19.146,2004,13
2,barrichello,Ferrari,1:19.323,2004,13
3,sato,BAR,1:19.693,2004,13
4,button,BAR,1:19.700,2004,13
5,alonso,Renault,1:19.996,2004,13
6,pizzonia,Williams,1:20.170,2004,13
7,montoya,Williams,1:20.199,2004,13
8,fisichella,Sauber,1:20.324,2004,13
9,trulli,Renault,1:20.411,2004,13
10,raikkonen,McLaren,1:20.570,2004,13
11,webber,Jaguar,1:20.730,2004,13
12,coulthard,McLaren,1:20.897,2004,13
13,panis,Toyota,1:21.068,2004,13
14,klien,Jaguar,1:21.118,2004,13
15,zonta,Toyota,1:21.135,2004,13
16,heidfeld,Jordan,1:22.180,2004,13
17,pantano,Jordan,1:22.356,2004,13
18,baumgartner,Minardi,1:24.329,2004,13
19,bruni,Minardi,1:24.679,2004,13
20,massa,Sauber,00.000,2004,13
1,trulli,Renault,1:56.232,2004,14
2,michael_schumacher,Ferrari,1:56.304,2004,14
3,alonso,Renault,1:56.686,2004,14
4,coulthard,McLaren,1:57.990,2004,14
5,fisichella,Sauber,1:58.040,2004,14
6,barrichello,Ferrari,1:58.175,2004,14
7,webber,Jaguar,1:58.729,2004,14
8,massa,Sauber,1:59.008,2004,14
9,panis,Toyota,1:59.552,2004,14
10,raikkonen,McLaren,1:59.635,2004,14
11,montoya,Williams,1:59.681,2004,14
12,button,BAR,2:00.237,2004,14
13,klien,Jaguar,2:01.246,2004,14
14,pizzonia,Williams,2:01.447,2004,14
15,sato,BAR,2:01.813,2004,14
16,heidfeld,Jordan,2:02.645,2004,14
17,bruni,Minardi,2:02.651,2004,14
18,baumgartner,Minardi,2:03.303,2004,14
19,pantano,Jordan,2:03.833,2004,14
20,zonta,Toyota,2:03.895,2004,14
1,barrichello,Ferrari,1:20.089,2004,15
2,montoya,Williams,1:20.620,2004,15
3,michael_schumacher,Ferrari,1:20.637,2004,15
4,alonso,Renault,1:20.645,2004,15
5,sato,BAR,1:20.715,2004,15
6,button,BAR,1:20.786,2004,15
7,raikkonen,McLaren,1:20.877,2004,15
8,pizzonia,Williams,1:20.888,2004,15
9,trulli,Renault,1:21.027,2004,15
10,coulthard,McLaren,1:21.049,2004,15
11,zonta,Toyota,1:21.520,2004,15
12,webber,Jaguar,1:21.602,2004,15
13,panis,Toyota,1:21.841,2004,15
14,klien,Jaguar,1:21.989,2004,15
15,fisichella,Sauber,1:22.239,2004,15
16,massa,Sauber,1:22.287,2004,15
17,heidfeld,Jordan,1:22.301,2004,15
18,pantano,Jordan,1:23.239,2004,15
19,baumgartner,Minardi,1:24.808,2004,15
20,bruni,Minardi,1:24.910,2004,15
1,barrichello,Ferrari,1:34.012,2004,16
2,raikkonen,McLaren,1:34.178,2004,16
